"095年04月12日每日收盤行情(其他電子業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2312","金寶","5,090,951","1,288","63,640,517","12.35","12.60","12.35","12.60","+","0.25","12.55","355","12.60","205","12.73",
"2317","鴻海","7,593,969","3,139","1,566,604,083","201.50","208.50","201.50","208.00","+","4.00","207.50","359","208.00","183","23.34",
"2350","環電","2,707,430","707","31,111,133","11.30","11.55","11.30","11.55","+","0.15","11.50","98","11.55","127","14.62",
"2354","鴻準","4,674,945","1,935","1,110,922,763","226.00","240.50","225.50","240.50","+","15.50","240.50","372","--","0","44.37",
"2359","所羅門","1,089,662","224","6,736,762","6.15","6.27","6.10","6.20"," ","0.00","6.19","5","6.20","49","",
"2360","致茂","1,084,606","410","37,681,140","34.80","35.10","34.50","34.80","-","0.30","34.80","5","34.85","5","17.14",
"2373","震旦行","78,880","48","1,403,978","17.85","17.95","17.75","17.80","-","0.05","17.80","14","17.90","4","14.35",
"2390","云辰","549,996","181","3,319,836","5.80","6.09","5.80","6.07"," ","0.00","6.07","23","6.08","8","",
"2404","漢唐","545,374","222","13,352,159","24.30","24.60","24.20","24.55","+","0.05","24.55","18","24.60","12","7.16",
"2411","飛瑞","610,161","288","19,243,480","31.10","31.95","31.10","31.50","-","0.25","31.45","10","31.50","63","12.35",
"2423","固緯","67,043","33","1,047,466","15.80","15.80","15.50","15.75","+","0.25","15.55","2","15.75","8","12.91",
"2433","互盛電","56,543","41","697,926","12.60","12.60","12.10","12.50"," ","0.00","12.45","1","12.50","1","8.12",
"2461","光群雷","2,598,631","481","41,199,154","15.50","16.10","15.50","15.90","+","0.40","15.85","6","15.90","7","35.33",
"2464","盟立","1,771,932","620","62,731,604","35.00","35.90","35.00","35.30"," ","0.00","35.30","56","35.40","4","13.12",
"2474","可成","8,020,476","4,679","2,479,721,392","299.50","318.50","297.00","318.50","+","16.00","318.00","13","318.50","20","23.80",
"2477","美隆電","2,449,530","785","58,675,924","23.25","24.70","23.20","24.70","+","1.60","24.70","161","--","0","19.92",
"2482","連宇","180,752","55","2,928,919","16.00","16.40","16.00","16.25","+","0.20","16.15","3","16.25","1","7.52",
"2488","漢平","172,998","72","2,477,369","14.25","14.40","14.25","14.40"," ","0.00","14.35","5","14.40","3","7.87",
"2495","普安","600,521","290","28,224,054","47.00","47.35","46.85","47.00","+","0.15","47.00","18","47.10","6","9.07",
"3018","同開","150,473","51","1,316,649","8.70","8.87","8.70","8.80","+","0.07","8.78","3","8.80","23","12.05",
"3030","德律","3,523,197","1,348","144,896,079","40.00","41.80","40.00","41.65","+","1.75","41.65","4","41.70","63","20.12",
"3043","科風","3,387,938","998","177,894,840","52.20","52.90","52.10","52.70","+","0.70","52.50","2","52.70","29","15.06",
"3053","鼎營","1,000","1","1,540","1.54","1.54","1.54","1.54","-","0.11","--","0","1.54","5","",
"3367","英華達","301,999","234","42,601,359","140.00","142.00","139.00","141.00","+","1.00","141.00","7","141.50","23","18.48",
"3450","聯鈞","3,229,353","1,366","138,058,081","41.50","44.00","40.60","43.80","X","0.00","43.70","5","43.90","10","",
"6139","亞翔","430,396","265","25,281,761","58.80","59.20","58.50","58.70","-","0.40","58.70","3","58.90","3","8.87",
"6192","巨路","132,400","69","4,153,900","31.20","31.50","31.10","31.40","+","0.20","31.40","22","31.45","8","12.66",
"6196","帆宣","533,356","275","16,980,797","31.80","32.30","31.55","31.75","-","0.10","31.75","3","31.80","23","7.25",
"6201","亞弘電","197,142","115","5,904,516","29.75","30.10","29.60","30.05","+","0.30","30.00","3","30.05","8","10.54",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

