"094年08月02日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","3,904,000","1,027","160,053,600","43.80","43.80","40.20","40.20","-","3.00","--","0","40.20","655","37.22",
"2308","台達電","16,695,858","4,574","969,432,864","58.70","59.60","57.00","57.20","-","1.10","57.20","24","57.30","2","16.58",
"2313","華通","46,308,955","4,966","615,855,953","13.30","13.50","12.95","13.45","+","0.35","13.40","147","13.45","274","",
"2316","楠梓電","3,689,719","814","41,486,269","11.20","11.35","11.15","11.35","+","0.15","11.30","12","11.35","75","17.73",
"2327","國巨","6,375,157","1,105","75,169,233","11.75","11.90","11.70","11.85","+","0.20","11.85","105","11.90","319","",
"2328","廣宇","5,762,364","1,984","266,750,482","47.40","47.70","45.00","45.10","-","2.30","45.05","9","45.10","15","22.66",
"2355","敬鵬","816,022","278","13,748,759","16.90","17.00","16.75","16.80","-","0.05","16.80","3","16.85","11","9.71",
"2367","燿華","1,818,000","430","20,109,500","11.15","11.20","10.90","11.20","+","0.30","11.10","24","11.20","90","",
"2368","金像電","12,718,000","2,273","195,350,500","15.25","15.65","15.05","15.40","X","0.00","15.35","44","15.40","127","6.78",
"2375","凱美","392,001","125","3,030,777","7.84","7.84","7.60","7.65","-","0.10","7.64","3","7.65","5","47.81",
"2383","台光電","3,423,000","621","29,411,030","9.18","9.18","8.42","8.42","-","0.63","--","0","8.42","258","7.32",
"2385","群光","529,120","211","15,537,222","29.50","29.80","29.05","29.20","-","0.30","29.10","3","29.20","11","15.53",
"2392","正崴","4,219,632","2,008","391,899,411","94.40","95.50","89.50","92.30","-","2.10","92.30","37","92.60","2","19.56",
"2402","毅嘉","3,518,373","1,237","104,431,919","29.80","30.30","29.00","29.20","-","0.50","29.20","12","29.30","2","10.58",
"2413","環科","483,630","139","5,069,064","10.65","10.70","10.40","10.55","-","0.25","10.45","17","10.55","47","",
"2415","錩新","220,376","66","2,257,318","10.35","10.40","10.15","10.25","-","0.10","10.20","7","10.25","2","12.81",
"2420","新巨","409,876","142","7,642,783","18.75","18.90","18.50","18.50","-","0.25","18.50","63","18.55","4","9.54",
"2421","建準","3,218,883","545","44,824,365","14.20","14.35","13.60","14.15","-","0.05","14.15","21","14.20","101","33.69",
"2428","興勤","728,776","207","14,011,262","19.00","19.45","18.95","18.95","-","0.05","18.90","17","19.10","8","9.02",
"2429","銘旺科","750,007","133","1,828,476","2.59","2.59","2.37","2.37","-","0.07","2.37","65","2.40","12","",
"2431","聯昌","1,466,300","364","18,964,108","13.10","13.40","12.60","12.70","-","0.40","12.70","5","12.75","3","",
"2437","旺詮","986,506","197","11,607,079","11.70","11.90","11.50","11.80","+","0.10","11.80","8","11.85","45","13.56",
