"095年12月01日每日收盤行情(光電業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2323","中環","27,352,945","3,548","304,785,356","11.00","11.30","10.90","11.20","+","0.25","11.20","2,610","11.25","912","",
"2340","光磊","34,103,782","7,119","613,945,032","18.00","18.35","17.30","17.55","-","0.30","17.55","41","17.60","264","73.13",
"2349","錸德","46,356,435","5,494","445,983,493","9.55","9.75","9.46","9.59","+","0.09","9.59","140","9.60","87","",
"2374","佳能","3,723,857","1,141","91,626,321","24.90","24.90","24.50","24.55","-","0.05","24.50","347","24.60","143","9.55",
"2384","勝華","18,358,814","5,075","593,904,088","32.70","32.90","31.85","32.00","-","0.50","32.00","20","32.05","15","11.03",
"2393","億光","4,074,834","1,980","346,698,356","85.50","86.00","83.90","84.00","-","0.70","84.00","26","84.10","3","13.48",
"2396","精碟","41,805,173","3,083","172,188,568","4.07","4.14","4.05","4.14","+","0.27","4.14","17,544","--","0","",
"2406","國碩","10,838,991","1,556","69,364,580","6.12","6.54","6.12","6.54","+","0.42","6.52","10","6.54","70","",
"2409","友達","29,837,700","6,500","1,294,361,992","43.50","43.70","43.15","43.50"," ","0.00","43.50","527","43.55","3","17.40",
"2426","鼎元","4,775,955","1,614","116,045,470","24.25","24.60","24.00","24.00","-","0.20","24.00","290","24.10","2","13.95",
"2438","翔耀","11,355,857","2,413","124,277,684","11.10","11.20","10.50","10.65","-","0.15","10.65","61","10.70","51","34.35",
"2448","晶電","4,509,919","2,151","397,776,153","86.50","89.40","86.50","87.00","+","0.80","87.00","100","87.20","2","23.84",
"2466","冠西電","859,890","331","28,032,077","32.00","33.60","31.75","31.75","+","0.05","31.75","5","32.05","13","37.35",
"2475","華映","86,554,652","8,544","592,453,953","6.88","6.93","6.78","6.81","-","0.08","6.81","502","6.82","103","",
"2486","一詮","4,649,810","1,767","160,719,787","35.05","35.05","34.05","34.05","-","1.00","34.05","6","34.10","16","12.29",
"2489","瑞軒","14,334,935","3,091","349,235,962","24.65","24.80","24.05","24.10","-","0.45","24.10","41","24.20","65","12.49",
"2491","吉祥全","3,766,621","579","17,246,352","4.52","4.63","4.52","4.54","+","0.02","4.54","126","4.55","1","",
"2499","東貝","2,147,921","704","56,913,165","26.25","26.80","26.20","26.40","+","0.25","26.40","16","26.50","45","41.90",
"3008","大立光","1,394,920","1,141","870,259,560","620.00","630.00","617.00","618.00","+","2.00","617.00","22","618.00","13","21.35",
"3009","奇美電","20,687,140","5,401","708,623,274","34.40","34.50","34.10","34.20","-","0.15","34.20","574","34.25","25","17.27",
"3019","亞光","830,745","433","119,251,401","143.50","145.00","142.50","143.50","+","0.50","143.00","218","143.50","3","15.73",
"3024","憶聲","3,072,072","937","54,268,528","17.90","18.00","17.50","17.50","-","0.30","17.50","66","17.55","48","11.29",
"3031","佰鴻","2,100,948","935","73,174,227","34.35","35.30","34.25","34.70","+","0.55","34.65","64","34.70","6","13.30",
"3038","全台","1,831,884","626","28,972,424","15.90","15.95","15.65","15.70","-","0.20","15.65","47","15.70","11","19.15",
"3049","和鑫","35,686,969","5,216","257,378,873","7.02","7.40","7.01","7.08","+","0.06","7.07","34","7.08","9","",
"3050","鈺德","5,282,391","880","46,359,664","8.71","8.92","8.68","8.68","-","0.03","8.68","11","8.70","1","",
"3051","力特","5,342,312","1,695","123,359,692","23.05","23.30","22.70","22.85","-","0.05","22.85","3","22.90","145","",
"3059","華晶科","3,998,026","1,639","236,179,007","59.30","59.60","58.80","58.80"," ","0.00","58.80","69","58.90","26","6.56",
"3061","璨圓","6,789,275","1,878","159,686,700","22.50","23.85","22.40","23.85","+","1.55","23.85","6,760","--","0","",
"3356","奇偶","233,220","126","32,996,130","142.50","143.00","140.50","141.50","-","1.00","141.00","7","141.50","45","13.51",
"3406","玉晶光","336,200","298","48,634,499","145.00","147.00","143.00","143.00","-","2.50","143.00","9","144.00","14","20.61",
"3481","群創","5,554,210","1,972","305,915,670","55.40","55.50","54.80","55.00","-","0.10","55.00","1,526","55.10","57","122.22",
"5484","慧友","3,320,550","957","105,077,271","30.50","32.55","30.45","32.55","+","2.10","32.55","1,227","--","0","17.59",
"6116","彩晶","105,144,385","12,177","652,514,430","6.17","6.30","6.10","6.24","+","0.15","6.23","128","6.24","656","",
"6120","達運","2,376,044","904","79,652,174","33.40","33.80","33.20","33.20","-","0.20","33.20","203","33.25","9","10.64",
"6131","鈞泰","1,146,834","499","46,963,331","40.15","41.40","40.10","41.00","+","1.00","40.90","9","41.00","2","9.47",
"6168","宏齊","2,673,612","994","88,053,725","32.80","33.30","32.60","32.60","+","0.10","32.60","47","32.65","8","18.84",
"6209","今國光","642,254","319","33,352,317","52.50","52.50","51.50","51.50","-","0.40","51.50","53","51.70","3","12.03",
"6225","天瀚","219,510","86","1,930,186","8.80","8.90","8.73","8.75"," ","0.00","8.75","1","8.87","10","",
"6255","奈普","740,939","286","25,383,094","34.20","34.50","34.00","34.05","-","0.15","34.00","123","34.05","14","13.20",
"6289","華上","3,603,113","1,254","123,897,206","34.20","34.70","33.90","33.90","+","0.10","33.90","10","34.10","1","21.73",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

