"095年08月17日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","2,955,892","1,100","97,895,269","33.50","33.90","32.55","33.45"," ","0.00","33.20","11","33.45","97","19.01",
"2301","光寶科","14,359,781","4,928","649,996,726","44.60","46.00","44.50","45.50","+","1.60","45.40","57","45.50","223","13.00",
"2302","麗正","1,899,776","261","6,808,806","3.64","3.64","3.55","3.58","+","0.06","3.58","56","3.59","15","25.57",
"2303","聯電","122,080,706","13,147","2,338,688,258","19.20","19.30","19.00","19.20","+","0.40","19.15","78","19.20","1,626","20.65",
"2305","全友","177,639","59","610,727","3.45","3.45","3.43","3.44","+","0.01","3.43","7","3.44","15","",
"2308","台達電","4,884,546","2,264","460,077,935","96.00","96.00","92.70","92.70","-","2.00","92.70","50","92.90","2","20.65",
"2311","日月光","110,926,381","19,128","3,683,901,862","32.60","33.90","32.20","33.80","+","2.10","33.75","8","33.80","628","",
"2312","金寶","6,887,711","1,241","84,917,885","12.55","12.55","12.20","12.20","-","0.20","12.20","415","12.25","208","12.32",
"2313","華通","20,947,988","3,720","308,149,824","15.05","15.10","14.50","14.50","-","0.45","14.50","705","14.55","86","25.89",
"2314","台揚","8,608,926","1,997","115,275,577","13.30","13.60","13.10","13.10"," ","0.00","13.10","289","13.15","17","33.59",
"2315","神達","46,900,387","10,315","1,671,716,795","35.50","36.10","35.15","35.20","+","0.65","35.20","105","35.25","50","8.89",
"2316","楠梓電","17,570,024","2,905","218,152,975","12.45","12.55","12.25","12.55","+","0.35","12.45","17","12.55","80","17.68",
"2317","鴻海","50,442,113","17,482","9,635,927,124","191.00","191.50","190.00","191.50","X","0.00","191.00","124","191.50","302","18.07",
"2321","東訊","855,596","304","11,062,763","13.00","13.10","12.80","12.80","-","0.10","12.80","287","12.85","10","10.16",
"2323","中環","13,409,368","1,569","118,968,018","8.72","9.00","8.65","8.65","-","0.04","8.65","24","8.67","1","",
"2324","仁寶","6,457,423","1,597","188,063,244","29.30","29.35","28.90","29.00","+","0.25","29.00","44","29.05","5","12.24",
"2325","矽品","30,274,017","7,077","1,182,955,034","39.10","39.80","38.60","38.60","+","0.15","38.60","137","38.70","3","10.84",
"2327","國巨","31,904,102","4,054","387,093,770","12.20","12.25","11.95","12.20","+","0.15","12.20","1,112","12.25","1,388","35.88",
"2328","廣宇","16,626,724","5,290","689,890,817","41.50","42.25","40.40","40.45","X","0.00","40.45","10","40.50","4","23.79",
"2329","華泰","1,903,558","344","6,522,718","3.43","3.47","3.37","3.45","+","0.02","3.43","78","3.45","11","",
"2330","台積電","61,508,107","13,155","3,678,566,826","60.00","60.10","59.30","59.70","+","0.70","59.60","1,611","59.70","148","14.08",
"2331","精英","17,041,948","3,392","333,017,823","19.40","19.95","19.20","19.55","+","0.35","19.55","101","19.60","98","28.33",
"2332","友訊","2,326,782","777","75,430,838","32.60","33.10","32.20","32.30","-","0.30","32.30","18","32.35","2","11.66",
"2336","致伸","2,140,285","485","23,738,441","11.10","11.20","11.00","11.00"," ","0.00","11.00","312","11.10","113","9.65",
"2337","旺宏","15,516,717","2,771","157,676,510","10.10","10.30","10.05","10.05","-","0.05","10.00","1,075","10.05","82","",
"2338","光罩","6,144,177","1,216","119,145,791","19.70","19.80","19.20","19.30","-","0.20","19.30","111","19.35","18","9.32",
"2340","光磊","11,590,648","2,158","166,211,716","14.35","14.50","14.10","14.25","+","0.15","14.25","256","14.30","65","",
"2341","英群","7,153,346","1,685","116,608,378","16.75","16.75","16.00","16.00","-","0.60","16.00","355","16.10","7","",
"2342","茂矽","15,523,799","2,847","233,415,269","15.40","15.40","14.80","14.80","-","0.25","14.80","100","14.85","250","11.47",
"2344","華邦電","12,782,050","1,933","123,971,155","9.70","9.75","9.64","9.64","+","0.06","9.64","105","9.65","120","",
"2345","智邦","9,038,050","1,766","167,659,849","18.60","18.85","18.40","18.40","-","0.10","18.40","96","18.45","19","",
"2347","聯強","1,267,704","294","38,741,797","30.50","30.65","30.50","30.55","-","0.10","30.55","74","30.60","5","11.48",
"2349","錸德","7,200,972","1,348","56,777,571","7.85","8.00","7.75","7.75","-","0.05","7.75","69","7.76","40","",
"2350","環電","3,256,635","649","34,082,061","10.50","10.60","10.40","10.40","-","0.05","10.40","87","10.45","150","8.74",
"2351","順德","4,325,000","1,773","143,455,178","32.35","34.20","32.00","33.90","+","1.55","33.85","7","33.90","109","20.06",
"2352","佳世達","23,001,031","4,694","486,539,003","21.20","21.45","20.90","20.95","+","0.05","20.95","127","21.00","188","",
"2353","宏碁","11,901,850","3,426","558,989,343","46.90","47.45","46.60","47.30","+","0.85","47.20","2","47.30","172","10.68",
"2354","鴻準","6,193,831","3,076","1,859,351,145","296.50","309.00","290.00","295.00","+","0.50","295.00","38","295.50","9","39.54",
"2355","敬鵬","7,415,599","1,669","158,603,348","21.10","21.65","21.00","21.40","+","0.60","21.40","121","21.45","6","8.33",
"2356","英業達","7,190,014","1,478","145,894,655","20.40","20.40","20.15","20.25","+","0.15","20.20","39","20.25","36","12.05",
"2357","華碩","35,834,595","8,540","2,852,208,002","79.00","80.90","78.50","80.00","+","2.10","79.90","121","80.00","93","14.49",
"2359","所羅門","6,107,305","863","58,211,368","9.50","9.63","9.40","9.43","-","0.07","9.43","23","9.45","32","3.00",
"2360","致茂","1,197,100","417","40,733,502","34.30","34.35","33.70","33.70","-","0.60","33.70","2","33.75","3","10.60",
"2361","鴻友","1,194,086","215","5,218,145","4.37","4.37","4.37","4.37","+","0.28","4.37","3,448","--","0","",
"2362","藍天","6,818,751","1,614","106,376,396","15.60","15.85","15.35","15.45","+","0.05","15.45","87","15.50","117","",
"2363","矽統","7,287,731","1,945","119,656,951","16.55","16.70","16.20","16.20","-","0.35","16.20","325","16.25","3","19.29",
"2364","倫飛","495,972","136","1,503,178","3.10","3.10","2.98","3.00","-","0.06","3.00","56","3.02","3","",
"2365","昆盈","1,950,093","679","52,671,267","26.80","27.50","26.65","26.70","+","0.10","26.70","37","26.75","2","7.99",
"2367","燿華","4,879,802","1,005","64,299,250","13.30","13.35","12.95","12.95","-","0.15","12.90","151","12.95","46","10.04",
"2368","金像電","4,282,927","1,002","89,498,477","20.95","21.10","20.75","20.85","+","0.10","20.85","7","20.90","69","8.69",
"2369","菱生","5,503,575","1,062","57,077,711","10.35","10.50","10.20","10.30","+","0.10","10.30","24","10.35","349","",
"2373","震旦行","34,099","29","579,108","17.00","17.05","17.00","17.00"," ","0.00","17.00","1","17.05","9","9.71",
"2374","佳能","8,423,102","2,116","181,511,792","21.70","21.85","21.20","21.20","-","0.15","21.20","21","21.30","184","9.14",
"2375","凱美","5,793,000","962","39,648,801","6.85","6.98","6.70","6.97","+","0.20","6.95","25","6.97","227","",
"2376","技嘉","2,662,248","799","58,531,744","22.20","22.40","21.75","21.75","-","0.25","21.75","20","21.80","21","11.95",
"2377","微星","3,884,991","1,096","65,377,493","16.95","17.05","16.70","16.70","-","0.10","16.70","86","16.75","75","21.69",
"2379","瑞昱","5,390,200","1,797","199,639,108","37.30","37.45","36.65","37.00","-","0.15","37.00","11","37.10","1","14.62",
"2380","虹光","1,173,681","449","25,090,182","21.60","21.65","21.20","21.30"," ","0.00","21.30","22","21.35","20","6.55",
"2381","華宇","3,823,556","635","27,484,056","7.20","7.26","7.16","7.21","+","0.05","7.21","29","7.22","83","",
"2382","廣達","6,707,627","2,120","320,895,634","47.60","48.15","47.35","47.90","+","1.00","47.85","17","47.90","37","13.88",
"2383","台光電","3,573,431","863","51,661,851","14.60","14.75","14.15","14.20","-","0.30","14.20","19","14.35","5","19.19",
