"095年07月20日每日收盤行情(生技醫療業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1701","中化","3,076,222","617","29,568,489","9.60","9.65","9.57","9.63","X","0.00","9.62","44","9.63","2","80.25",
"1707","葡萄王","155,424","31","1,502,807","9.78","9.78","9.66","9.71","+","0.05","9.71","5","9.75","51","10.01",
"1716","永信","255,672","127","7,115,446","28.25","28.25","27.60","27.60","-","0.10","27.60","11","27.75","16","14.23",
"1720","生達","143,500","48","2,456,700","17.10","17.15","17.05","17.10","+","0.10","17.10","8","17.15","5","8.38",
"1729","必翔","938,084","470","69,342,771","74.50","75.70","72.20","72.50","+","1.50","72.50","13","72.70","1","24.01",
"1731","美吾華","23,426","22","225,015","9.60","9.66","9.60","9.66","+","0.13","9.60","7","9.66","2","30.19",
"1733","五鼎","292,617","107","8,190,076","28.00","28.20","27.65","28.00","+","0.70","28.00","14","28.15","3","10.69",
"1734","杏輝","114,113","42","1,940,397","17.10","17.10","16.95","16.95","-","0.05","16.95","10","17.00","22","11.69",
"1736","喬山","28,090","25","5,083,430","183.00","183.00","177.00","177.00","-","1.00","177.00","2","180.50","2","17.29",
"4106","雃博","37,000","13","460,950","12.40","12.50","12.40","12.50","+","0.10","12.35","6","12.55","2","7.58",
"4119","旭富","41,000","24","688,650","16.90","16.90","16.75","16.85","+","0.10","16.85","2","17.20","1","13.48",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

