"094年09月30日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1701","中化","516,378","181","4,248,360","8.20","8.30","8.18","8.26","+","0.09","8.25","19","8.26","29","137.67",
"1704","榮化","2,150,962","561","49,711,152","22.85","23.35","22.85","23.30","+","0.50","23.30","300","23.35","18","8.53",
"1707","葡萄王","299,302","38","2,351,512","7.87","7.91","7.80","7.88","+","0.01","7.81","1","7.88","2","12.12",
"1708","東鹼","897,120","201","8,451,716","9.60","9.69","9.35","9.35","-","0.21","9.35","9","9.38","3","13.55",
"1709","和益","35,900","34","383,316","10.70","10.70","10.65","10.70"," ","0.00","10.75","2","10.85","3","16.46",
"1710","東聯","6,351,625","2,153","138,732,129","21.50","22.30","21.20","22.15","+","1.15","22.15","43","22.20","101","6.94",
"1711","永光","110,600","30","952,945","8.56","8.64","8.56","8.60","+","0.04","8.60","5","8.63","24","22.63",
"1712","興農","292,009","68","1,610,098","5.46","5.55","5.46","5.53","+","0.07","5.52","13","5.53","20","17.28",
"1713","國化","127,400","32","1,176,472","9.20","9.42","9.11","9.42","+","0.24","9.26","1","9.42","4","14.06",
"1714","和桐","602,902","153","3,754,813","6.30","6.30","6.18","6.18","-","0.02","6.18","12","6.19","2","",
"1716","永信","255,536","165","7,266,883","28.60","28.90","28.20","28.50","+","0.20","28.40","20","28.55","4","11.40",
"1717","長興","477,028","157","9,217,176","19.15","19.50","19.10","19.50","+","0.35","19.15","10","19.50","32","11.08",
"1718","中纖","11,431,006","1,823","96,011,784","8.16","8.49","8.16","8.48","+","0.32","8.47","55","8.48","226","4.93",
"1720","生達","119,884","52","2,171,167","18.10","18.20","18.10","18.10","+","0.05","18.10","3","18.15","9","10.17",
"1721","三晃","35,005","21","191,075","5.44","5.49","5.36","5.48","+","0.05","5.44","5","5.48","2","109.60",
"1722","台肥","17,996,094","4,208","634,656,895","34.40","35.90","34.40","35.50","+","1.20","35.50","42","35.55","41","9.81",
"1723","中碳","190,303","113","8,921,153","46.80","47.00","46.80","46.85","-","0.05","46.85","48","47.00","45","8.66",
"1724","台硝","772,025","142","6,205,913","8.33","8.33","7.81","7.83","-","0.50","7.83","17","8.00","11","",
"1725","元禎","11,000","9","186,400","16.85","17.00","16.85","17.00","+","0.15","16.75","1","17.05","1","7.59",
"1726","永記","99,000","52","3,653,250","36.40","37.15","36.40","37.15","+","0.50","36.65","10","37.15","6","10.15",
"1727","中華化","35,243","27","341,252","9.70","9.71","9.58","9.61","-","0.08","9.61","1","9.70","2","9.42",
"1729","必翔","73,113","44","3,907,471","54.00","54.10","53.00","53.60","-","0.40","53.00","2","53.70","2","15.49",
"1730","花仙子","36,100","17","355,318","9.97","9.97","9.80","9.93"," ","0.00","9.85","1","9.94","10","12.26",
"1731","美吾華","51,300","24","554,111","10.80","10.95","10.80","10.95","+","0.15","10.80","29","10.95","6","20.66",
"1732","毛寶","27,000","6","220,280","8.15","8.16","8.15","8.16","+","0.02","8.15","5","8.20","24","",
"1733","五鼎","207,255","88","4,734,687","23.00","23.00","22.70","22.95","+","0.25","22.90","4","22.95","19","14.25",
"1734","杏輝","225,300","69","4,268,725","18.85","19.10","18.85","19.10","+","0.25","18.90","25","19.10","14","13.08",
"1735","日勝化","18,000","9","242,450","13.40","13.50","13.40","13.50","+","0.10","13.60","2","13.80","3","12.27",
"1736","喬山","77,000","57","9,428,500","123.00","123.00","122.00","122.00"," ","0.00","122.00","39","122.50","2","15.66",
"4106","雃博","42,000","22","559,900","13.30","13.45","13.25","13.45","+","0.05","13.30","5","13.45","7","8.01",
"4119","旭富","2,000","2","31,200","15.60","15.60","15.60","15.60"," ","0.00","15.30","1","15.80","2","15.00",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

