"094年03月01日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","5,674,356","2,017","190,164,774","33.80","33.90","33.20","33.30","-","0.40","33.25","60","33.30","31","10.64",
"2305","全友","1,733,308","366","9,373,994","5.70","5.78","5.31","5.31","-","0.39","--","0","5.31","36","",
"2315","神達","22,875,081","3,655","515,602,449","22.40","22.80","22.20","22.50","+","0.10","22.50","194","22.55","51","12.86",
"2324","仁寶","12,756,797","2,655","378,074,884","30.00","30.10","29.35","29.70","-","0.20","29.70","47","29.75","3","11.60",
"2331","精英","5,607,508","1,140","115,287,917","20.60","20.85","20.35","20.70","+","0.30","20.70","78","20.75","83","",
"2336","致伸","7,970,792","1,300","63,786,808","8.30","8.30","7.86","7.91","-","0.34","7.91","195","7.95","80","",
"2341","英群","3,985,845","363","26,928,748","7.00","7.00","6.60","6.88","-","0.07","6.88","29","6.89","9","",
"2352","佳世達","11,117,774","2,428","388,556,932","34.70","35.15","34.70","34.85","+","0.15","34.85","10","34.90","20","8.26",
"2353","宏碁","8,912,688","2,488","449,637,439","50.50","51.50","49.90","50.40","-","0.10","50.00","31","50.40","38","20.00",
"2356","英業達","2,629,520","774","41,908,589","16.10","16.10","15.85","15.85","-","0.15","15.85","425","15.90","7","10.78",
"2357","華碩","9,172,072","2,476","817,205,066","89.50","90.00","87.60","89.50","+","0.50","88.80","3","89.50","558","16.07",
"2361","鴻友","2,301,314","570","24,384,345","10.70","10.80","10.50","10.60","-","0.10","10.60","23","10.65","20","7.21",
"2362","藍天","1,902,481","375","21,368,530","11.40","11.50","11.10","11.15","-","0.25","11.15","292","11.25","2","9.61",
"2364","倫飛","2,133,934","317","14,752,020","6.90","7.00","6.80","6.93","+","0.03","6.93","66","6.95","71","",
"2365","昆盈","1,310,416","430","32,199,886","25.10","25.10","24.20","24.20","-","0.80","24.15","2","24.20","1","8.18",
"2376","技嘉","1,707,521","692","57,038,204","33.80","33.90","33.10","33.10","-","0.50","33.10","9","33.25","58","8.53",
"2377","微星","4,067,253","1,129","87,628,166","21.50","21.70","21.40","21.50","+","0.20","21.45","20","21.50","168","9.47",
"2380","虹光","602,605","191","10,235,092","17.00","17.20","16.85","17.00","-","0.30","16.90","22","17.00","37","5.50",
"2381","華宇","6,680,703","1,099","58,825,401","9.10","9.10","8.59","8.65","-","0.45","8.65","33","8.68","25","",
"2382","廣達","6,006,797","1,643","328,607,217","56.00","56.00","53.80","55.50"," ","0.00","54.50","8","55.50","33","13.84",
"2387","精元","135,197","83","3,221,658","24.30","24.30","23.70","23.80","-","0.30","23.70","18","23.90","3","8.59",
"2395","研華","546,678","323","41,107,367","75.50","76.50","74.50","75.00","-","0.50","75.00","28","75.90","1","14.53",
"2397","友通","218,000","39","3,571,650","16.30","16.40","16.30","16.40"," ","0.00","16.35","12","16.40","11","12.62",
"2399","映泰","397,000","133","4,016,650","10.30","10.35","10.00","10.05","-","0.20","10.05","10","10.15","4","18.61",
"2405","浩鑫","1,734,556","555","33,782,463","20.00","20.10","18.80","18.80","-","1.20","18.80","67","19.50","20","14.46",
"2417","圓剛","3,225,526","875","100,865,922","31.50","31.80","30.90","31.50","+","0.30","31.50","39","31.60","23","10.64",
"2424","隴華","866,835","226","8,100,583","9.55","9.60","9.25","9.25","-","0.25","9.25","28","9.35","31","28.03",
"2425","承啟","658,439","172","2,802,793","4.34","4.40","4.15","4.18","-","0.14","4.18","3","4.20","5","",
"2442","新美齊","516,001","130","4,310,038","8.55","8.55","8.10","8.15","-","0.55","8.15","4","8.36","5","",
"2463","研揚","161,000","58","4,520,400","28.20","28.40","27.80","28.10","-","0.10","28.10","4","28.30","53","15.79",
"2465","麗臺","12,108,782","1,977","206,248,183","16.70","17.40","16.60","16.60","+","0.30","16.60","32","16.65","22","",
"3002","歐格","189,999","70","3,617,579","19.50","19.50","18.90","18.95","-","0.45","18.95","18","19.00","7","10.47",
"3005","神基","2,306,510","524","39,574,112","17.50","17.50","16.90","16.95","-","0.35","16.95","33","17.00","18","11.15",
"3013","晟銘電","215,000","78","2,613,950","12.40","12.40","12.05","12.20","-","0.15","12.15","11","12.20","15","9.84",
"3017","奇鋐","4,488,933","1,317","123,861,146","28.50","28.70","26.70","27.50","-","1.00","27.50","6","27.55","40","10.42",
"3022","威強電","577,303","290","17,286,631","30.20","30.50","29.65","29.65","-","0.35","29.60","45","29.80","2","9.24",
"3046","建碁","452,925","175","4,580,352","10.10","10.20","10.00","10.10"," ","0.00","10.05","73","10.10","2","",
"3057","喬鼎","3,565,348","782","79,989,411","22.60","22.75","22.05","22.60","+","0.30","22.50","162","22.60","93","14.21",
"3060","銘異","243,000","161","17,131,800","71.80","71.80","70.10","70.40","-","0.60","70.40","7","70.70","3","12.22",
"3231","緯創","1,191,570","416","16,920,954","14.60","14.60","14.00","14.05","-","0.15","14.05","38","14.10","1","",
"3701","大眾控","906,369","219","4,626,030","5.15","5.15","5.05","5.06","-","0.04","5.06","2","5.10","15","",
"6117","迎廣","294,505","133","4,437,003","15.40","15.40","14.95","15.00","-","0.30","15.00","7","15.10","6","25.42",
"6128","上福","155,887","67","3,851,025","24.40","25.00","24.40","24.70","+","0.30","24.60","1","24.70","13","9.11",
"6166","凌華","1,176,783","484","36,051,941","30.45","31.50","29.00","29.20","-","0.70","29.20","2","29.25","1","9.33",
"6172","互億","415,023","170","8,888,681","21.60","21.80","21.00","21.00","-","0.60","21.00","12","21.40","1","9.21",
"6206","飛捷","406,001","196","20,102,949","49.90","49.90","48.65","48.65","-","0.65","48.65","6","49.10","2","10.44",
"6235","華孚","4,014,900","1,377","152,613,084","40.10","40.10","37.30","37.40","-","2.70","37.40","7","37.50","6","8.97",
"6277","宏正","247,040","124","17,228,146","69.00","70.20","69.00","69.90","+","0.90","69.50","2","70.00","5","12.62",
"8008","建興電","2,832,914","934","173,222,558","62.50","62.50","60.50","61.50","-","1.00","61.40","1","61.50","3","8.30",
"9912","偉聯","79,002","36","306,056","3.90","3.90","3.85","3.85","-","0.15","3.85","13","3.89","1","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

