"095年11月21日每日收盤行情(光電業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2323","中環","9,034,325","1,491","91,284,576","10.05","10.20","10.00","10.15","+","0.10","10.15","44","10.20","978","",
"2340","光磊","7,066,300","1,661","113,152,666","16.15","16.20","15.65","15.95","-","0.05","15.95","138","16.00","99","66.46",
"2349","錸德","73,094,137","7,941","692,228,899","9.29","9.76","9.17","9.63","+","0.39","9.63","909","9.65","59","",
"2374","佳能","7,596,073","1,677","181,160,212","23.50","24.10","23.45","23.90","+","0.50","23.90","38","23.95","14","9.30",
"2384","勝華","5,888,121","1,762","172,446,998","29.45","29.50","29.05","29.30","-","0.15","29.30","133","29.35","119","10.10",
"2393","億光","2,419,746","1,090","202,430,609","84.50","84.50","83.10","83.30","-","0.70","83.30","1","83.50","5","13.37",
"2396","精碟","35,013,563","3,079","119,536,979","3.46","3.49","3.34","3.34"," ","0.00","3.33","6","3.34","325","",
"2406","國碩","6,984,499","1,083","43,057,424","6.23","6.32","6.00","6.01","-","0.16","6.01","2","6.06","32","",
"2409","友達","23,475,073","6,152","1,018,505,039","43.00","43.60","43.00","43.25","+","0.25","43.25","188","43.30","367","17.30",
"2426","鼎元","5,819,455","1,882","141,000,579","24.10","24.60","23.75","24.60","+","0.55","24.60","213","24.65","83","14.30",
"2438","翔耀","5,370,838","1,064","54,169,895","9.90","10.25","9.87","10.00","+","0.15","10.00","500","10.05","5","32.26",
"2448","晶電","7,671,424","3,418","682,430,327","89.50","90.00","88.00","88.20","-","1.00","88.20","109","88.30","1","24.16",
"2466","冠西電","438,213","150","13,231,190","30.20","30.80","29.75","30.20","+","0.05","30.20","22","30.50","4","35.53",
"2475","華映","37,660,977","4,069","247,859,878","6.52","6.64","6.52","6.56","+","0.05","6.56","197","6.57","78","",
"2486","一詮","1,451,222","546","48,344,892","33.70","33.70","33.20","33.20","-","0.15","33.20","36","33.25","16","11.99",
"2489","瑞軒","12,089,778","3,341","287,631,372","23.70","24.15","23.30","23.60","+","0.20","23.60","36","23.65","32","12.23",
"2491","吉祥全","9,554,130","756","43,095,989","4.52","4.52","4.35","4.52","+","0.29","4.52","1,369","--","0","",
"2499","東貝","5,444,936","1,697","146,013,704","27.10","27.20","26.45","26.55","+","0.35","26.55","12","26.60","24","42.14",
"3008","大立光","2,484,980","1,849","1,520,463,700","592.00","622.00","591.00","618.00","+","28.00","618.00","16","619.00","15","21.35",
"3009","奇美電","15,111,488","4,865","506,450,998","33.20","33.70","33.20","33.55","+","0.35","33.55","551","33.60","128","16.94",
"3019","亞光","863,854","618","122,185,479","140.00","142.50","139.50","141.00","+","1.00","141.00","4","141.50","5","15.46",
"3024","憶聲","1,336,544","477","22,200,627","16.90","16.90","16.50","16.50","-","0.10","16.50","65","16.55","8","10.65",
"3031","佰鴻","453,406","217","14,960,089","33.10","33.40","32.60","32.60","-","0.45","32.60","13","33.05","1","12.49",
