"095年12月18日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","1,666,925","703","57,576,671","33.85","35.40","33.85","34.60","+","0.60","34.55","7","34.60","8","",
"2301","光寶科","8,590,508","2,260","355,098,262","41.20","41.60","41.20","41.25","+","0.55","41.25","146","41.30","5","14.63",
"2302","麗正","3,116,954","480","18,052,758","5.56","5.89","5.52","5.89","+","0.38","5.89","3,436","--","0","",
"2303","聯電","33,783,214","4,723","654,180,176","19.30","19.45","19.25","19.40","+","0.20","19.35","120","19.40","863","12.36",
"2305","全友","664,557","187","3,064,776","4.51","4.70","4.50","4.59","+","0.09","4.59","1","4.63","3","",
"2308","台達電","8,989,932","2,221","944,297,360","104.50","105.50","104.00","105.50","+","2.00","105.00","526","105.50","240","17.73",
"2311","日月光","23,547,043","3,794","864,951,608","36.80","37.10","36.50","36.65","+","0.30","36.65","48","36.70","1","9.54",
"2312","金寶","4,700,147","1,059","58,930,961","12.55","12.60","12.50","12.55"," ","0.00","12.55","22","12.60","578","13.49",
"2313","華通","17,379,235","2,484","264,252,127","15.10","15.35","15.00","15.10","+","0.20","15.10","334","15.15","90","16.59",
"2314","台揚","7,031,830","1,349","105,069,972","14.85","15.05","14.80","14.85","+","0.05","14.85","380","14.90","124","17.47",
"2315","神達","14,137,371","3,403","552,782,483","38.80","39.40","38.75","39.00","+","0.25","39.00","158","39.05","2","9.82",
"2316","楠梓電","4,589,370","941","55,485,648","12.00","12.20","12.00","12.00"," ","0.00","12.00","404","12.05","45","16.90",
"2317","鴻海","15,327,341","5,757","3,548,687,771","228.00","235.50","227.00","231.50","+","3.50","231.50","158","232.00","159","23.34",
"2321","東訊","1,557,823","326","21,845,664","13.95","14.10","13.95","14.05","+","0.15","14.00","121","14.05","100","9.43",
"2323","中環","28,927,228","3,513","327,465,440","11.00","11.50","11.00","11.45","+","0.55","11.40","45","11.45","98","",
"2324","仁寶","5,378,894","1,266","156,478,566","29.05","29.25","28.90","29.10"," ","0.00","29.05","18","29.10","100","12.54",
"2325","矽品","5,224,505","1,489","255,400,749","49.00","49.30","48.55","48.90","+","0.15","48.80","26","48.90","52","10.38",
"2327","國巨","10,348,554","2,098","155,506,660","15.00","15.15","14.90","15.10","+","0.10","15.10","537","15.15","213","22.88",
"2328","廣宇","11,206,597","3,812","1,139,866,135","98.30","102.50","98.30","102.50","+","6.40","102.50","2,531","--","0","74.82",
"2329","華泰","17,964,864","2,277","111,264,710","5.97","6.34","5.97","6.15","+","0.20","6.15","364","6.17","41","",
"2330","台積電","33,660,379","9,541","2,232,601,270","65.30","67.00","65.30","66.60","+","1.70","66.50","158","66.60","218","12.93",
"2331","精英","14,758,445","3,434","269,155,709","18.40","18.45","17.70","18.45","+","1.20","18.45","3,591","--","0","615.00",
"2332","友訊","3,445,536","1,325","140,787,190","41.00","41.30","40.10","40.20","-","0.60","40.20","32","40.25","3","13.22",
"2336","致伸","32,907,527","5,508","504,772,722","14.90","15.65","14.90","15.15","+","0.50","15.10","223","15.15","96","10.74",
"2337","旺宏","36,484,102","7,317","513,502,389","13.65","14.45","13.65","14.45","+","0.90","14.45","990","--","0","240.83",
"2338","光罩","3,095,759","696","58,867,041","18.85","19.20","18.85","18.90","-","0.10","18.90","122","18.95","20","9.45",
"2340","光磊","10,681,322","2,898","210,346,356","20.10","20.10","19.55","19.65","-","0.25","19.65","115","19.70","124","81.88",
"2341","英群","2,338,990","673","30,806,198","13.15","13.35","13.05","13.05","-","0.10","13.05","96","13.10","15","",
"2342","茂矽","64,474,637","14,617","2,237,871,026","35.00","35.60","33.65","33.80","-","0.30","33.80","305","33.85","1","9.55",
"2344","華邦電","18,384,580","2,904","236,312,957","12.85","12.95","12.80","12.80","-","0.05","12.80","587","12.85","130","91.43",
"2345","智邦","8,991,610","2,147","183,391,253","20.60","20.65","20.15","20.35","+","0.05","20.35","544","20.40","30","",
"2347","聯強","8,565,919","2,366","367,993,867","42.50","43.70","41.70","43.00","+","0.45","42.95","24","43.00","23","16.93",
"2349","錸德","50,642,567","5,743","500,498,926","9.80","9.96","9.77","9.81","+","0.10","9.81","424","9.82","103","",
"2350","環電","49,784,016","6,316","835,004,973","16.50","17.05","16.30","16.60","+","0.20","16.60","31","16.65","77","10.06",
"2351","順德","1,427,672","513","70,331,422","48.80","50.30","48.55","48.80"," ","0.00","48.80","35","49.00","3","18.21",
"2352","佳世達","4,655,692","1,309","78,714,333","16.85","17.00","16.80","16.85","+","0.05","16.85","244","16.90","36","",
"2353","宏碁","5,496,092","2,103","363,650,069","66.20","66.60","65.70","66.00","-","0.30","66.00","118","66.20","5","13.95",
"2354","鴻準","6,070,778","3,299","2,203,268,897","344.00","367.50","344.00","367.50","+","24.00","367.50","202","--","0","42.68",
"2355","敬鵬","1,510,300","383","32,566,275","21.30","21.70","21.30","21.55","+","0.15","21.55","57","21.60","169","8.13",
"2356","英業達","4,955,018","1,416","135,747,620","27.30","27.60","27.20","27.50","+","0.20","27.40","79","27.50","34","12.11",
"2357","華碩","9,741,088","2,878","869,079,045","89.30","89.80","88.70","89.10","+","0.60","89.00","298","89.10","67","17.82",
