"094年02月15日每日收盤行情(生技醫療業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1701","中化","1,904,002","329","26,443,526","14.10","14.10","13.80","13.85","-","0.20","13.85","52","13.90","120","4.42",
"1707","葡萄王","288,002","60","2,523,166","8.90","8.90","8.70","8.75","-","0.15","8.75","7","8.80","7","38.04",
"1716","永信","1,019,909","381","35,817,239","35.50","35.50","34.80","35.00","-","0.10","35.00","23","35.10","7","15.15",
"1720","生達","848,191","225","15,961,467","19.00","19.00","18.70","18.70","-","0.10","18.70","76","18.90","25","10.27",
"1729","必翔","186,500","129","12,848,072","68.50","70.00","67.50","69.00","+","0.50","69.00","32","69.50","1","20.06",
"1731","美吾華","3,629,717","843","49,343,500","13.55","14.20","13.15","13.45","-","0.10","13.45","3","13.50","20","38.43",
"1733","五鼎","758,746","261","18,266,636","24.20","24.30","23.80","24.10","+","0.20","24.00","17","24.10","13","7.65",
"1734","杏輝","532,486","233","10,783,462","20.50","20.50","20.10","20.40"," ","0.00","20.10","15","20.40","40","15.69",
"1736","喬山","132,848","97","9,167,511","68.50","70.50","68.00","68.50","-","0.50","68.50","9","69.50","10","10.82",
"4106","雃博","176,000","77","2,991,000","17.30","17.30","16.90","17.10"," ","0.00","16.90","8","17.10","2","10.62",
"4119","旭富","6,000","4","128,400","20.90","21.60","20.90","21.60","+","0.10","21.10","2","21.50","1","11.61",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

