"094年08月26日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1701","中化","660,862","127","6,684,892","10.20","10.20","10.00","10.15","+","0.05","10.10","42","10.15","15","3.83",
"1704","榮化","10,640,209","2,132","253,289,436","23.30","24.30","23.30","23.60","+","0.45","23.55","101","23.60","191","10.22",
"1707","葡萄王","373,136","77","3,256,908","8.73","8.77","8.69","8.74","+","0.01","8.74","67","8.76","1","13.45",
"1708","東鹼","838,999","248","7,602,941","9.19","9.19","8.71","9.10","+","0.51","9.06","17","9.10","8","21.67",
"1709","和益","47,100","7","503,963","10.70","10.70","10.70","10.70"," ","0.00","10.65","1","10.70","4","23.26",
"1710","東聯","2,643,930","1,014","62,219,701","23.45","23.75","23.45","23.55","+","0.10","23.55","36","23.60","17","6.75",
"1711","永光","283,000","56","2,562,250","9.05","9.18","9.00","9.01","+","0.01","9.01","11","9.05","2","13.65",
"1712","興農","590,000","103","3,367,270","5.70","5.73","5.68","5.68","-","0.02","5.68","38","5.70","2","21.04",
"1713","國化","274,000","44","2,685,750","9.53","10.05","9.53","9.80","+","0.28","9.80","13","9.84","3","14.85",
"1714","和桐","646,035","132","4,464,404","6.87","6.96","6.87","6.90","+","0.03","6.90","8","6.91","1","",
"1716","永信","159,279","71","4,806,145","30.20","30.25","30.15","30.15","-","0.05","30.10","6","30.20","12","10.54",
"1717","長興","253,036","52","4,823,080","19.10","19.20","19.00","19.05","+","0.05","19.05","1","19.10","15","10.41",
"1718","中纖","5,352,349","902","55,030,776","10.20","10.40","10.20","10.20"," ","0.00","10.15","211","10.20","73","4.49",
"1720","生達","171,465","64","3,062,341","17.80","18.00","17.80","17.90","+","0.10","17.90","29","17.95","36","12.52",
"1721","三晃","33,000","8","185,540","5.52","5.65","5.52","5.65","+","0.14","5.56","4","5.70","14","",
"1722","台肥","2,265,001","759","87,837,287","38.70","39.10","38.50","38.90","+","0.40","38.90","66","38.95","14","12.04",
"1723","中碳","144,322","77","6,840,302","47.30","47.50","47.30","47.30"," ","0.00","47.30","180","47.45","7","8.58",
"1724","台硝","78,024","30","535,890","6.85","6.90","6.80","6.82","+","0.04","6.81","8","6.89","12","",
"1725","元禎","19,000","17","319,100","16.60","17.50","16.50","16.50","-","0.10","16.50","2","16.80","1","7.47",
"1726","永記","46,875","29","1,767,095","37.50","37.90","37.50","37.80","+","0.30","37.80","5","37.90","4","10.03",
"1727","中華化","0","0","0","--","--","--","--"," ","0.00","10.15","3","10.35","2","9.81",
"1729","必翔","66,000","12","4,157,700","64.00","64.00","62.70","64.00"," ","0.00","63.10","1","64.00","2","17.20",
"1730","花仙子","46,000","25","456,280","9.90","10.00","9.90","10.00"," ","0.00","9.95","2","10.00","14","14.49",
"1731","美吾華","41,050","17","458,354","11.10","11.20","11.00","11.20","+","0.05","11.15","5","11.20","9","21.96",
"1732","毛寶","90,231","22","734,341","8.06","8.19","8.06","8.15","+","0.04","8.19","2","8.21","6","",
"1733","五鼎","346,511","151","7,970,672","23.20","23.20","22.90","22.90","-","0.30","22.90","9","23.00","3","12.45",
"1734","杏輝","243,099","84","4,952,215","20.60","20.60","20.25","20.40","-","0.20","20.35","5","20.40","64","13.16",
"1735","日勝化","149,000","40","2,413,450","16.20","16.30","16.15","16.20","+","0.05","16.20","19","16.25","11","9.05",
"1736","喬山","154,310","88","15,663,496","100.50","102.00","100.50","101.50","+","1.00","101.50","15","102.00","32","13.50",
"4106","雃博","36,000","15","535,850","15.00","15.10","14.75","14.75"," ","0.00","14.70","1","15.10","7","8.94",
"4119","旭富","14,000","13","228,550","16.10","16.50","16.10","16.50","+","0.60","16.30","4","16.50","2","12.99",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

