"095年09月19日每日收盤行情(生技醫療業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1701","中化","1,390,726","262","13,158,841","9.50","9.51","9.39","9.50"," ","0.00","9.49","4","9.50","34","13.19",
"1707","葡萄王","120,782","23","1,082,682","9.00","9.00","8.92","8.96","-","0.04","8.96","2","8.99","12","9.96",
"1716","永信","179,691","67","4,739,404","26.60","26.60","26.10","26.50","-","0.10","26.25","19","26.50","6","12.44",
"1720","生達","453,689","124","6,836,035","14.95","15.10","14.90","15.10","+","0.20","15.05","25","15.10","33","7.70",
"1729","必翔","480,404","171","31,386,397","66.00","66.00","65.00","65.30","-","0.40","65.30","21","65.50","1","21.48",
"1731","美吾華","486,762","135","4,071,812","8.68","8.68","8.25","8.53","-","0.24","8.46","1","8.53","38","31.59",
"1733","五鼎","600,592","277","17,542,346","29.00","29.40","28.80","29.05","+","0.30","29.00","15","29.15","2","9.25",
"1734","杏輝","159,000","72","2,561,400","16.00","16.25","16.00","16.15","-","0.10","16.10","12","16.15","2","16.31",
"1736","喬山","222,826","186","41,143,158","188.00","188.00","183.50","183.50","-","5.50","183.00","13","183.50","1","21.04",
"4106","雃博","20,051","10","217,145","10.90","10.90","10.80","10.85","-","0.05","10.80","9","10.85","9","9.19",
"4119","旭富","44,061","36","706,969","15.90","16.30","15.90","16.00","-","0.40","16.00","6","16.30","1","10.46",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

