"095年07月21日每日收盤行情(通信網路業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2314","台揚","1,879,714","476","22,763,149","12.05","12.20","12.00","12.15","+","0.05","12.10","89","12.15","2","31.15",
"2321","東訊","427,054","114","5,233,453","12.20","12.35","12.20","12.25","-","0.05","12.25","69","12.30","24","9.72",
"2332","友訊","1,241,788","516","39,141,121","31.40","31.95","31.20","31.70","+","0.05","31.70","6","31.75","5","11.44",
"2345","智邦","6,174,390","1,450","97,362,863","15.35","16.15","15.20","16.10","+","0.70","16.10","155","16.15","68","",
"2391","合勤","1,223,057","379","58,556,667","48.00","48.00","47.75","47.85","-","0.15","47.85","27","47.90","4","10.88",
"2412","中華電","3,597,418","621","208,399,244","58.00","58.10","57.60","58.00","+","0.20","57.90","272","58.00","307","12.16",
"2419","仲琦","265,011","93","2,419,319","9.28","9.28","9.06","9.10","-","0.15","9.10","17","9.20","6","16.25",
"2432","倚天","1,253,750","501","32,611,250","26.30","26.30","25.80","26.00","-","0.70","26.00","6","26.05","1","24.53",
"2439","美律","2,402,283","1,128","261,792,347","106.50","110.50","105.00","109.50","+","2.00","109.00","18","109.50","40","24.33",
"2444","兆勁","118,918","34","928,662","7.80","7.90","7.80","7.89","-","0.01","7.89","7","7.90","1","",
"2450","神腦","515,583","131","8,877,955","17.20","17.40","17.00","17.30","-","0.05","17.25","114","17.30","25","17.47",
"2455","全新","263,000","131","9,842,950","38.00","38.00","37.10","37.40","-","0.60","37.40","24","37.70","10","267.14",
"2485","兆赫","2,426,400","741","77,256,689","32.00","32.30","31.50","32.10","-","0.30","32.10","3","32.15","4","17.17",
"2494","廣業科","2,000","2","3,000","1.40","1.60","1.40","1.60","+","0.10","1.40","1","--","0","",
"2498","宏達電","2,840,061","2,175","2,474,642,290","860.00","890.00","844.00","890.00","+","20.00","889.00","2","890.00","6","20.37",
"3025","星通","697,875","242","10,137,125","13.70","15.30","13.70","15.20","+","0.90","15.15","2","15.20","24","47.50",
"3027","盛達","617,632","208","10,184,614","16.10","16.85","16.10","16.70","+","0.30","16.65","8","16.70","2","13.80",
"3045","台灣大","3,703,451","565","110,961,983","29.70","30.05","29.70","29.90","-","0.15","29.90","106","29.95","2","9.65",
"3047","訊舟","147,000","43","2,253,400","15.35","15.60","15.20","15.40","+","0.10","15.40","211","15.45","8","10.55",
"3062","建漢","12,272,586","4,301","474,964,401","38.50","39.70","38.10","38.60","+","0.40","38.60","3","38.65","7","22.18",
"3311","閎暉","2,616,000","1,312","507,521,500","190.00","199.00","188.00","194.00","+","4.00","194.00","24","195.00","1","19.84",
"3380","明泰","3,324,448","1,316","101,333,340","30.50","30.90","30.20","30.25","X","0.00","30.25","27","30.30","16","7.92",
"4904","遠傳","5,381,288","985","196,399,926","36.40","36.75","36.40","36.55","-","0.35","36.55","39","36.60","1","10.04",
"4906","正文","484,525","256","26,944,484","55.90","55.90","55.10","55.60","-","0.50","55.60","100","55.70","1","18.23",
"6136","富爾特","202,824","79","3,128,023","15.60","15.60","15.25","15.40","-","0.20","15.40","2","15.45","7","9.87",
"6142","友勁","335,358","180","8,437,842","25.25","25.35","25.05","25.35","+","0.15","25.25","9","25.35","2","5.87",
"6216","居易","146,277","90","3,218,287","22.40","22.40","21.80","21.90","-","0.50","21.85","17","22.10","5","12.81",
"6285","啟碁","5,928,526","2,458","410,792,772","68.80","70.10","68.60","69.30","+","2.00","69.30","5","69.40","5","15.68",
"8078","華寶","10,318,700","5,599","1,273,481,500","123.50","125.00","121.50","124.00","+","5.00","124.00","377","124.50","70","17.51",
"8101","華冠","20,968,000","6,944","688,087,600","32.45","33.90","32.15","33.85","+","2.00","33.80","86","33.85","15","26.04",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

