"094年12月02日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","5,896,754","1,903","230,624,554","40.00","40.20","38.80","38.90","-","0.50","38.85","44","38.90","18","24.01",
"2301","光寶科","21,959,851","4,936","941,750,026","42.50","43.30","42.00","43.00","+","1.30","43.00","22","43.10","393","12.72",
"2302","麗正","2,101,621","265","8,325,275","3.89","4.03","3.86","3.94","+","0.11","3.92","3","3.94","11","",
"2303","聯電","160,980,405","18,843","3,100,480,790","19.30","19.45","19.10","19.20","+","0.40","19.20","467","19.25","1,726","71.11",
"2305","全友","1,589,251","366","7,153,832","4.50","4.56","4.43","4.43","-","0.06","4.43","5","4.46","5","",
"2308","台達電","10,984,758","3,657","744,860,286","68.00","68.40","67.20","67.40","+","0.40","67.40","65","67.50","4","18.93",
"2311","日月光","78,314,979","13,769","2,021,787,971","25.10","26.20","25.10","25.90","+","1.40","25.85","256","25.90","387","",
"2312","金寶","8,744,506","1,943","118,379,550","13.75","13.80","13.30","13.40","-","0.15","13.40","47","13.45","10","13.54",
"2313","華通","24,059,568","3,296","364,008,398","15.30","15.45","14.90","15.00","-","0.10","15.00","649","15.05","16","",
"2314","台揚","2,599,578","536","26,026,385","10.10","10.15","9.93","10.00"," ","0.00","10.00","4","10.05","63","35.71",
"2315","神達","20,570,451","5,650","932,957,953","46.10","46.20","44.95","45.00","-","0.20","45.00","99","45.05","50","12.53",
"2316","楠梓電","23,146,699","4,645","261,103,697","11.00","11.70","10.70","11.50","+","0.50","11.40","130","11.50","321","",
"2317","鴻海","11,400,621","4,224","1,955,802,297","171.00","172.50","170.00","172.00","+","2.50","171.50","13","172.00","233","19.30",
"2321","東訊","2,513,782","594","34,025,806","13.50","13.80","13.30","13.80","+","0.45","13.50","12","13.80","73","12.32",
"2323","中環","17,274,934","2,415","194,463,274","11.55","11.60","11.10","11.25","-","0.05","11.25","34","11.30","655","",
"2324","仁寶","20,291,514","2,637","603,224,573","29.75","30.10","29.65","29.65","+","0.15","29.65","1,378","29.70","36","14.19",
"2325","矽品","52,031,105","8,819","1,976,046,290","36.70","38.15","36.70","38.15","+","2.45","38.15","9,029","--","0","17.83",
"2327","國巨","36,259,670","4,764","442,721,853","12.55","12.70","11.95","12.10","-","0.25","12.05","559","12.10","362","",
"2328","廣宇","12,992,105","3,778","585,717,130","46.30","46.35","44.00","44.00","-","1.70","43.95","18","44.00","97","24.58",
"2329","華泰","22,880,449","1,973","109,103,766","4.69","4.83","4.58","4.75","+","0.23","4.74","60","4.75","162","",
"2330","台積電","69,879,586","14,373","4,227,540,374","60.20","60.80","60.10","60.60","+","1.30","60.50","56","60.60","116","18.31",
"2331","精英","7,841,007","2,077","186,372,176","24.00","24.25","23.10","23.25","-","0.30","23.20","123","23.25","14","62.84",
"2332","友訊","3,045,078","1,159","112,678,586","37.70","38.00","36.70","36.95","-","0.55","36.90","3","36.95","12","12.19",
"2336","致伸","10,795,741","1,868","92,702,275","8.31","8.83","8.27","8.63","+","0.37","8.63","21","8.64","24","",
"2337","旺宏","24,846,031","2,538","99,554,275","4.05","4.06","3.97","4.00","+","0.02","3.99","64","4.00","780","",
"2338","光罩","1,941,181","333","27,183,689","14.20","14.25","13.90","13.95","-","0.05","13.90","29","13.95","33","8.40",
"2340","光磊","7,731,687","1,596","82,118,878","10.70","10.85","10.40","10.40","-","0.10","10.40","657","10.45","13","",
"2341","英群","10,501,415","2,290","114,691,738","11.25","11.30","10.75","10.75","-","0.15","10.75","292","10.80","22","",
