"095年11月08日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","7,419,857","2,475","315,039,828","42.55","42.60","42.25","42.25","-","0.45","42.25","107","42.30","47","14.98",
"2305","全友","134,326","73","470,264","3.46","3.55","3.45","3.51","+","0.06","3.51","1","3.52","34","",
"2315","神達","24,860,271","6,156","892,065,511","35.80","36.20","35.40","35.75","+","0.45","35.70","137","35.75","130","8.98",
"2324","仁寶","5,787,077","1,581","162,907,077","28.40","28.45","28.05","28.10","-","0.10","28.10","59","28.15","8","12.11",
"2331","精英","2,010,930","606","32,385,930","16.05","16.20","16.05","16.10","+","0.05","16.05","366","16.10","6","536.67",
"2336","致伸","13,292,507","2,739","174,086,763","12.80","13.25","12.75","13.10","+","0.40","13.10","307","13.15","69","9.29",
"2341","英群","4,617,422","1,072","55,192,778","11.80","12.15","11.70","11.85","+","0.10","11.85","231","11.90","15","",
"2352","佳世達","12,665,920","2,258","212,156,891","16.55","16.85","16.50","16.85","+","0.30","16.85","414","16.90","381","",
"2353","宏碁","6,532,900","2,659","396,694,846","60.80","61.00","60.40","60.80","+","0.60","60.70","10","60.80","6","12.85",
"2356","英業達","8,531,623","2,536","216,253,136","25.25","25.80","25.00","25.00"," ","0.00","25.00","179","25.05","20","11.01",
"2357","華碩","13,828,428","3,023","1,128,046,668","82.00","82.20","81.10","81.40","-","0.70","81.40","612","81.50","88","16.28",
"2361","鴻友","621,749","161","2,280,894","3.74","3.74","3.64","3.65","-","0.09","3.64","16","3.67","29","",
"2362","藍天","8,480,333","2,462","204,798,791","23.40","24.70","23.30","24.60","+","1.15","24.50","56","24.60","59","",
"2364","倫飛","281,625","99","807,148","2.89","2.89","2.85","2.86","-","0.02","2.86","50","2.87","5","",
"2365","昆盈","4,021,156","1,000","132,096,648","33.50","33.50","32.60","32.70","-","0.30","32.65","13","32.70","20","9.21",
"2376","技嘉","2,734,454","817","65,287,560","23.90","24.15","23.80","23.80"," ","0.00","23.80","236","23.90","22","15.76",
"2377","微星","2,136,217","740","38,267,755","17.90","18.05","17.80","17.80","-","0.05","17.80","148","17.85","39","12.54",
"2380","虹光","1,894,047","561","40,703,534","21.45","21.70","21.20","21.25","+","0.05","21.25","9","21.30","2","8.57",
"2381","華宇","4,006,388","834","24,908,766","6.26","6.30","6.18","6.20","-","0.05","6.20","103","6.21","22","",
"2382","廣達","4,997,102","1,607","265,588,422","53.50","53.70","52.70","52.90","-","0.10","52.80","61","52.90","7","14.78",
"2387","精元","338,196","132","9,885,458","29.20","29.40","29.10","29.30","+","0.20","29.30","90","29.35","6","11.54",
"2395","研華","418,994","230","41,037,812","96.00","98.50","96.00","98.50","+","2.50","97.50","15","98.50","7","15.30",
"2397","友通","169,632","81","9,392,464","55.00","55.80","55.00","55.20","-","0.70","55.20","2","55.70","2","10.97",
"2399","映泰","1,233,799","352","18,136,620","14.60","14.85","14.50","14.65","+","0.15","14.60","10","14.65","18","7.67",
"2405","浩鑫","412,995","155","3,858,351","9.35","9.55","9.25","9.26","-","0.09","9.26","7","9.30","2","51.44",
"2417","圓剛","5,389,349","2,130","218,559,242","41.20","41.30","40.00","40.05","-","0.95","40.05","48","40.10","26","13.00",
"2424","隴華","328,694","102","1,437,322","4.39","4.48","4.32","4.33","-","0.05","4.32","35","4.36","1","",
"2425","承啟","5,867,353","1,124","117,681,400","19.50","20.15","19.50","20.15","+","1.30","20.15","835","--","0","",
"2442","新美齊","566,000","136","4,483,980","7.51","8.02","7.51","8.02","+","0.52","8.02","251","--","0","114.57",
"2463","研揚","192,998","90","6,133,634","32.30","32.30","31.40","32.00","+","0.50","31.70","3","32.00","14","15.61",
"2465","麗臺","801,001","208","4,644,290","5.82","5.88","5.75","5.75","-","0.06","5.72","5","5.75","1","",
