"095年12月07日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","7,249,270","2,018","302,344,145","41.50","42.15","41.35","41.85","+","0.15","41.85","16","41.90","20","14.84",
"2305","全友","502,725","188","2,263,484","4.52","4.59","4.42","4.50"," ","0.00","4.48","20","4.50","3","",
"2315","神達","8,691,757","2,841","329,873,301","38.30","38.40","37.70","37.70","-","0.50","37.70","271","37.75","29","9.50",
"2324","仁寶","4,846,976","1,295","142,968,482","29.60","29.80","29.35","29.40","-","0.20","29.40","137","29.45","4","12.67",
"2331","精英","3,195,234","893","55,077,978","17.30","17.45","17.05","17.10","-","0.30","17.10","62","17.15","28","570.00",
"2336","致伸","5,031,997","1,053","71,352,908","14.30","14.35","14.00","14.10","-","0.10","14.10","45","14.15","10","10.00",
"2341","英群","7,049,992","1,420","96,277,771","13.35","14.00","13.15","13.40","+","0.05","13.40","20","13.45","2","",
"2352","佳世達","10,983,565","2,606","192,787,231","17.50","17.75","17.35","17.40","-","0.05","17.40","214","17.45","52","",
"2353","宏碁","10,911,954","4,180","740,921,764","68.00","68.80","67.20","67.50","-","1.70","67.50","93","67.60","3","14.27",
"2356","英業達","11,191,673","2,357","302,561,523","26.90","27.30","26.85","27.10","+","0.20","27.05","61","27.10","91","11.94",
"2357","華碩","14,750,667","4,223","1,308,413,794","88.60","89.50","87.90","89.20","+","0.40","89.10","2","89.20","274","17.84",
"2361","鴻友","4,724,928","881","25,940,039","5.30","5.76","5.20","5.61","+","0.21","5.61","114","5.67","11","",
"2362","藍天","3,498,178","1,043","89,042,920","25.90","25.90","25.15","25.30","-","0.60","25.30","7","25.50","32","",
"2364","倫飛","2,175,774","442","9,587,430","4.45","4.49","4.38","4.38","-","0.05","4.38","74","4.39","29","",
