"095年09月27日每日收盤行情(其他電子業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2312","金寶","4,256,659","979","48,286,000","11.30","11.40","11.25","11.40","+","0.15","11.35","38","11.40","710","13.10",
"2317","鴻海","13,284,663","4,228","2,714,573,589","205.50","206.50","202.50","203.00","-","1.00","203.00","534","203.50","11","21.44",
"2350","環電","15,033,742","2,837","193,784,245","12.80","13.05","12.65","12.65","+","0.05","12.65","176","12.70","7","9.10",
"2354","鴻準","4,969,778","3,354","1,484,595,730","299.00","302.00","293.00","299.00","+","4.00","299.00","26","299.50","3","40.13",
"2359","所羅門","1,586,841","359","12,718,218","8.01","8.09","7.97","8.05","+","0.09","8.05","67","8.06","9","3.11",
"2360","致茂","501,024","224","19,887,946","39.90","39.95","39.20","39.95","+","0.05","39.90","14","39.95","21","12.37",
"2373","震旦行","185,958","89","3,139,634","17.00","17.00","16.80","17.00"," ","0.00","16.95","10","17.00","16","7.87",
"2390","云辰","865,832","271","5,084,723","5.82","5.89","5.75","5.89","+","0.38","5.89","463","--","0","",
"2404","漢唐","4,919,321","697","103,429,894","21.30","21.50","20.70","21.30","+","0.10","21.30","37","21.35","6","10.92",
"2411","飛瑞","2,038,009","445","75,095,726","36.55","37.05","36.55","36.60","+","0.10","36.60","2","36.90","2","13.76",
"2423","固緯","128,000","49","2,104,100","16.50","16.60","16.35","16.45","-","0.05","16.40","1","16.50","47","6.85",
"2433","互盛電","21,200","25","228,389","10.90","10.95","10.65","10.90","-","0.05","10.90","4","10.95","18","7.62",
"2461","光群雷","849,867","296","20,273,096","23.80","24.00","23.65","23.95","+","0.15","23.80","23","23.95","31","13.09",
"2464","盟立","356,893","160","10,478,357","29.40","29.50","29.25","29.30"," ","0.00","29.30","80","29.40","1","8.12",
"2474","可成","4,154,942","2,734","1,226,318,332","296.00","297.50","293.00","294.00","+","2.00","293.50","45","294.00","27","24.71",
"2477","美隆電","191,964","57","3,186,854","16.70","16.80","16.50","16.70"," ","0.00","16.55","3","16.70","18","12.10",
"2482","連宇","34,930","19","542,217","15.55","15.60","15.40","15.60","+","0.05","15.45","3","15.65","4","8.25",
"2488","漢平","113,700","44","1,418,830","12.50","12.55","12.45","12.45","-","0.05","12.40","40","12.45","4","25.94",
"2495","普安","421,102","226","16,269,331","39.00","39.00","38.30","38.60","+","0.10","38.55","2","38.60","2","8.01",
"3018","同開","929,140","205","6,362,005","6.91","6.95","6.73","6.73","-","0.12","6.73","40","6.78","12","",
"3030","德律","873,000","354","37,177,900","43.00","43.10","42.20","42.70","+","0.15","42.70","13","42.75","2","8.80",
"3043","科風","2,597,940","1,348","182,806,520","71.40","71.80","69.50","69.60","-","1.30","69.60","29","69.80","1","30.39",
"3053","鼎營","1,000","1","850","0.85","0.85","0.85","0.85","+","0.05","--","0","0.85","9","",
"3367","英華達","2,801,251","1,725","274,970,994","99.30","100.00","96.00","98.80"," ","0.00","98.80","9","98.90","8","15.02",
"3450","聯鈞","218,280","148","4,918,449","22.65","22.95","22.30","22.30","-","0.55","22.30","18","22.40","2","11.26",
"6139","亞翔","682,249","373","28,464,553","42.00","42.40","41.10","41.20","-","0.40","41.20","34","41.25","2","9.18",
"6192","巨路","2,895,659","1,172","108,492,989","37.00","38.50","36.80","37.50","+","1.10","37.45","10","37.50","23","10.45",
"6196","帆宣","147,704","69","3,381,250","23.00","23.15","22.80","22.90","+","0.05","22.90","37","23.00","35","8.33",
"6201","亞弘電","134,577","76","3,757,797","28.10","28.20","27.80","27.90","-","0.05","27.90","9","28.00","4","6.11",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

