"094年12月29日每日收盤行情(光電業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2323","中環","14,821,976","2,126","172,813,867","11.65","11.75","11.55","11.65","+","0.05","11.60","733","11.65","134","",
"2340","光磊","16,278,552","2,799","172,544,312","10.20","10.85","10.15","10.85","+","0.70","10.85","5,864","--","0","",
"2349","錸德","12,204,023","1,856","134,369,501","11.05","11.15","10.90","10.95","-","0.05","10.95","336","11.00","312","",
"2374","佳能","43,962,198","9,808","1,424,104,486","32.10","33.25","31.65","32.20","+","0.65","32.20","107","32.25","355","44.11",
"2384","勝華","59,352,751","14,092","3,212,888,220","53.00","55.00","53.00","54.20","+","1.70","54.10","419","54.20","102","8.86",
"2393","億光","14,612,764","4,234","1,079,221,249","72.60","75.90","72.00","74.40","+","1.90","74.30","14","74.40","20","21.02",
"2396","精碟","15,872,009","1,657","74,666,158","4.80","4.80","4.58","4.65","-","0.11","4.65","2","4.66","134","",
"2406","國碩","2,309,108","470","15,222,890","6.64","6.68","6.52","6.54","-","0.08","6.54","3","6.58","10","",
"2409","友達","96,078,853","17,516","4,694,468,321","47.80","49.50","47.80","48.40","+","0.70","48.40","118","48.50","693","146.67",
"2426","鼎元","15,859,945","3,430","277,726,336","17.50","17.70","17.30","17.30"," ","0.00","17.25","13","17.30","92","27.03",
"2438","翔耀","17,672,997","3,137","211,687,950","11.60","12.25","11.60","12.05","+","0.50","12.00","6","12.05","35","14.18",
"2448","晶電","20,890,284","6,501","1,329,626,527","62.50","65.40","61.60","63.70","+","1.90","63.60","21","63.70","53","30.19",
"2466","冠西電","2,526,683","663","35,790,508","13.70","14.45","13.55","14.45","+","0.90","14.45","110","--","0","49.83",
"2475","華映","114,395,583","12,351","1,090,940,866","9.36","9.68","9.32","9.49","+","0.29","9.49","105","9.50","1,052","",
"2486","一詮","11,144,003","2,965","294,217,868","26.40","26.95","25.90","26.20","-","0.20","26.20","56","26.30","6","25.94",
"2489","瑞軒","7,641,022","1,723","107,134,868","14.05","14.20","13.80","13.80","+","0.05","13.80","181","13.85","25","",
"2491","吉祥全","209,000","45","257,070","1.23","1.23","1.23","1.23","-","0.09","--","0","1.23","1,581","",
"2499","東貝","5,337,902","1,373","197,517,331","37.50","37.55","36.60","37.00","-","0.35","37.00","92","37.10","15","26.62",
"3008","大立光","3,010,145","1,937","1,605,755,690","535.00","543.00","521.00","524.00","-","8.00","523.00","12","524.00","16","61.65",
"3009","奇美電","134,967,551","26,187","6,236,734,841","44.70","47.00","44.70","46.80","+","2.80","46.80","94","46.85","525","",
"3019","亞光","5,059,954","3,085","1,183,775,874","232.00","236.00","230.50","232.00","+","2.00","232.00","71","232.50","28","19.85",
"3024","憶聲","11,093,041","2,711","312,202,849","27.90","28.50","27.80","27.80","+","0.20","27.80","140","27.85","13","17.16",
"3031","佰鴻","5,514,995","2,077","244,419,223","43.90","45.00","43.70","43.80"," ","0.00","43.80","108","43.90","1","19.38",
"3038","全台","3,601,731","1,184","84,429,628","23.25","23.70","23.20","23.20"," ","0.00","23.15","24","23.20","59","14.06",
"3049","和鑫","13,934,007","2,328","144,175,165","10.20","10.50","10.20","10.20","+","0.15","10.20","32","10.30","153","127.50",
"3050","鈺德","1,954,902","417","14,714,430","7.60","7.60","7.47","7.54","+","0.02","7.53","10","7.54","3","",
"3051","力特","19,389,548","5,088","1,086,639,201","56.70","57.20","54.90","55.80","-","0.90","55.80","52","56.00","75","13.58",
"3059","華晶科","19,980,614","6,186","1,260,755,284","61.80","64.30","61.40","62.50","+","1.70","62.40","34","62.50","23","15.78",
"3061","璨圓","3,289,036","923","54,802,728","16.90","17.05","16.00","16.75","-","0.05","16.75","18","16.80","62","",
"3356","奇偶","976,817","643","107,610,961","112.00","113.00","108.50","110.00","-","1.50","110.00","13","110.50","15","14.34",
"3406","玉晶光","920,035","676","433,144,810","469.00","477.00","466.00","466.00","-","1.00","466.00","1","467.00","7","33.26",
"5484","慧友","781,961","396","27,489,446","35.40","35.40","34.80","34.80","-","0.40","34.80","5","34.95","5","11.08",
"6116","彩晶","61,331,309","6,774","448,030,130","7.20","7.40","7.20","7.25","+","0.10","7.25","267","7.26","230","",
"6131","鈞泰","663,819","317","34,364,226","51.70","52.10","51.40","51.50","-","0.20","51.50","45","51.60","3","9.40",
"6168","宏齊","7,157,027","2,446","272,250,951","38.40","38.90","37.30","37.60","+","0.05","37.55","170","37.60","1","46.42",
"6209","今國光","2,527,524","1,324","227,417,636","89.50","90.80","89.00","89.20","+","0.20","89.20","1","89.50","22","14.20",
"6225","天瀚","326,502","118","3,449,068","10.60","10.70","10.45","10.50"," ","0.00","10.45","16","10.50","14","",
"6289","華上","9,235,447","2,286","242,933,164","26.00","27.30","25.50","26.80","+","1.05","26.75","15","26.80","11","21.27",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

