"094年05月09日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","350,000","58","6,222,650","17.80","17.85","17.60","17.80"," ","0.00","17.80","53","17.90","10","16.48",
"2301","光寶科","7,987,827","2,025","270,716,624","33.55","34.10","33.55","33.70"," ","0.00","33.70","188","33.75","175","12.39",
"2302","麗正","1,349,000","216","6,158,910","4.58","4.62","4.48","4.53","+","0.03","4.53","13","4.55","21","",
"2303","聯電","56,885,382","7,049","1,111,879,085","19.50","19.65","19.45","19.55"," ","0.00","19.50","906","19.55","206","13.21",
"2305","全友","917,974","200","4,432,203","4.62","4.88","4.62","4.88","+","0.31","4.88","3,456","--","0","",
"2308","台達電","1,475,311","509","76,439,395","52.00","52.00","51.50","51.70","-","0.30","51.70","43","51.90","10","13.53",
"2311","日月光","26,959,712","3,860","542,524,015","20.00","20.30","19.90","20.20","+","0.20","20.20","5,209","20.25","38","33.67",
"2312","金寶","1,920,769","602","25,842,869","13.40","13.50","13.40","13.40"," ","0.00","13.40","27","13.45","75","10.15",
"2313","華通","12,310,567","1,251","113,217,531","9.25","9.28","9.13","9.20","-","0.05","9.20","116","9.21","3","",
"2314","台揚","3,669,003","814","43,974,179","12.30","12.30","11.75","11.85","-","0.45","11.80","154","11.85","185","19.11",
"2315","神達","60,499,811","10,798","1,852,882,113","29.70","31.30","29.60","31.30","+","1.60","31.25","9","31.30","116","13.21",
"2316","楠梓電","5,064,196","954","59,387,177","11.80","11.85","11.55","11.60","-","0.20","11.55","219","11.60","7","17.58",
"2317","鴻海","6,289,019","2,275","923,486,626","146.00","147.50","145.00","147.50","+","1.50","147.50","148","148.00","770","15.17",
"2321","東訊","1,227,731","364","18,049,004","14.75","14.80","14.60","14.60","-","0.10","14.60","41","14.65","98","10.74",
"2323","中環","17,549,591","2,630","228,304,996","12.80","13.15","12.75","12.90","+","0.05","12.90","449","12.95","56","",
"2324","仁寶","9,088,354","2,276","261,057,076","28.90","29.05","28.35","28.60","-","0.45","28.60","85","28.65","4","14.67",
"2325","矽品","17,061,814","2,533","483,201,694","28.25","28.50","28.10","28.50","+","0.25","28.45","69","28.50","595","14.69",
"2327","國巨","10,483,542","1,460","106,187,308","10.10","10.25","10.00","10.05","-","0.10","10.05","363","10.10","13","",
"2328","廣宇","5,929,373","1,872","203,183,496","33.30","34.80","33.30","34.50","+","1.20","34.50","93","34.55","20","15.68",
"2329","華泰","1,584,715","191","4,214,470","2.67","2.69","2.64","2.65","-","0.02","2.65","2","2.67","14","",
"2330","台積電","43,527,258","6,581","2,371,143,554","54.60","54.70","53.90","54.70","+","0.10","54.60","714","54.70","456","14.06",
