"094年05月31日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","6,983,000","2,110","180,678,150","25.50","26.65","25.10","26.55","+","1.55","26.50","11","26.55","15","24.58",
"2301","光寶科","5,001,736","1,004","168,772,048","33.90","33.95","33.60","33.65","-","0.30","33.60","48","33.65","19","12.37",
"2302","麗正","1,094,091","220","4,834,816","4.48","4.51","4.36","4.38","-","0.15","4.37","14","4.40","82","",
"2303","聯電","84,197,470","9,158","1,795,790,666","21.55","21.55","21.20","21.20","-","0.40","21.20","954","21.25","3,208","14.32",
"2305","全友","1,128,100","228","5,520,995","4.80","5.00","4.80","4.89","-","0.19","4.89","40","4.92","3","",
"2308","台達電","6,346,966","959","322,631,227","50.60","51.10","50.60","50.90"," ","0.00","50.80","21","50.90","296","13.32",
"2311","日月光","14,365,816","2,590","328,274,133","23.00","23.00","22.60","22.85","+","0.15","22.70","19","22.85","427","38.08",
"2312","金寶","3,841,977","614","52,122,062","13.65","13.65","13.50","13.60","-","0.05","13.55","108","13.60","78","10.30",
"2313","華通","92,305,311","9,109","974,003,232","10.40","10.80","10.30","10.45"," ","0.00","10.45","1,333","10.50","619","",
"2314","台揚","10,035,195","2,154","127,362,963","12.30","12.85","12.30","12.60","+","0.30","12.55","161","12.60","19","20.32",
"2315","神達","55,316,488","10,422","1,802,380,232","31.60","33.50","31.45","33.50","+","1.85","33.30","101","33.50","494","14.14",
"2316","楠梓電","13,400,824","2,218","154,455,364","11.75","11.80","11.20","11.20","-","0.45","11.20","682","11.30","297","16.97",
"2317","鴻海","12,897,073","3,165","2,112,773,111","163.50","165.00","161.50","164.50","+","2.00","164.00","10","164.50","299","16.92",
"2321","東訊","4,131,345","981","62,721,816","14.90","15.35","14.85","15.15","+","0.15","15.10","300","15.15","86","11.14",
"2323","中環","19,259,303","2,798","281,773,814","14.85","14.85","14.50","14.55","-","0.30","14.55","13","14.60","304","",
"2324","仁寶","7,497,800","1,150","225,689,940","30.40","30.40","29.85","30.10","-","0.05","30.00","520","30.10","297","15.44",
"2325","矽品","15,914,635","2,906","479,607,554","30.40","30.45","29.85","29.90","-","0.60","29.85","141","29.90","26","15.41",
"2327","國巨","31,720,622","4,713","373,746,583","11.50","11.90","11.40","11.90","+","0.40","11.85","31","11.90","828","",
"2328","廣宇","18,286,984","5,954","827,298,083","44.50","45.90","44.30","44.70","+","0.20","44.65","94","44.70","72","20.32",
"2329","華泰","1,921,903","291","5,254,190","2.75","2.79","2.70","2.73","-","0.01","2.73","94","2.74","32","",
"2330","台積電","66,096,585","7,708","3,752,164,202","56.60","57.10","56.20","56.90","+","0.20","56.70","28","56.90","1,757","14.63",
"2331","精英","2,176,713","725","43,898,672","20.45","20.45","20.00","20.00","-","0.45","19.95","5","20.00","169","",
"2332","友訊","5,183,716","1,792","195,448,676","36.80","38.20","36.50","38.00","+","1.05","38.00","498","38.05","16","12.18",
"2336","致伸","14,181,173","2,133","105,273,385","7.05","7.56","6.90","7.53","+","0.46","7.53","67","7.55","67","",
"2337","旺宏","22,539,537","2,726","110,549,788","4.94","4.97","4.86","4.90","-","0.06","4.89","13","4.90","32","",
"2338","光罩","456,369","147","6,455,553","14.25","14.25","14.00","14.25"," ","0.00","14.15","21","14.25","25","7.83",
"2340","光磊","29,333,345","4,050","213,007,001","7.03","7.41","7.00","7.20","+","0.27","7.19","109","7.20","311","",
"2341","英群","91,163,839","12,758","975,901,258","10.10","11.10","10.10","11.10","+","0.70","11.10","7","--","0","",
"2342","茂矽","4,457,111","973","38,832,143","8.84","8.84","8.62","8.66","-","0.18","8.65","101","8.67","1","2.71",
"2344","華邦電","14,636,095","2,166","148,969,684","10.30","10.30","10.10","10.10","-","0.20","10.05","742","10.10","228","40.40",
"2345","智邦","9,341,269","1,657","148,365,866","15.65","16.10","15.40","15.90","+","0.25","15.85","9","15.90","67","",
"2347","聯強","1,216,733","412","57,151,533","47.50","47.50","46.50","46.90","-","0.40","46.75","36","46.90","51","15.69",
"2349","錸德","16,060,530","2,505","178,604,993","11.25","11.30","11.00","11.05","-","0.30","11.00","1,633","11.05","370","",
"2350","環電","6,148,661","1,098","73,446,704","11.95","12.05","11.80","11.95"," ","0.00","11.95","718","12.00","521","10.21",
"2351","順德","1,320,000","304","15,394,500","11.50","11.80","11.40","11.70","+","0.35","11.65","10","11.70","15","7.91",
"2352","佳世達","14,114,445","2,993","456,809,205","32.10","32.55","31.95","32.40","+","0.15","32.35","10","32.40","102","15.43",
"2353","宏碁","11,293,608","3,328","674,977,870","59.80","60.50","59.30","59.50","-","0.50","59.40","62","59.50","568","16.04",
"2354","鴻準","9,385,491","3,511","1,094,978,541","112.00","118.50","111.00","118.50","+","7.50","118.50","2,822","--","0","25.11",
"2355","敬鵬","1,187,368","316","20,535,040","17.35","17.45","17.20","17.30","+","0.05","17.20","26","17.30","19","9.51",
