"094年04月08日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","391,001","120","6,978,867","17.60","18.00","17.60","17.80","+","0.20","17.65","7","17.80","7","13.91",
"2301","光寶科","6,029,644","1,600","204,966,109","33.70","34.20","33.70","34.15","+","0.55","34.10","101","34.15","56","10.91",
"2302","麗正","4,810,419","678","26,735,208","5.85","5.85","5.41","5.41","-","0.40","--","0","5.41","1,744","",
"2303","聯電","35,459,213","5,022","666,294,452","18.75","18.90","18.65","18.85","+","0.30","18.80","540","18.85","290","9.02",
"2305","全友","568,916","160","2,923,335","5.03","5.20","5.03","5.12","+","0.10","5.12","26","5.16","1","",
"2308","台達電","1,692,228","501","86,301,578","51.20","51.40","50.80","50.90"," ","0.00","50.90","38","51.00","52","12.12",
"2311","日月光","20,745,185","3,177","480,826,996","23.25","23.50","23.00","23.15"," ","0.00","23.15","155","23.20","352","12.25",
"2312","金寶","2,117,522","495","28,920,296","13.55","13.75","13.55","13.75","+","0.20","13.70","15","13.75","86","10.66",
"2313","華通","4,669,403","856","38,437,232","8.30","8.40","8.12","8.12","-","0.12","8.12","13","8.15","3","",
"2314","台揚","3,965,236","853","56,829,458","14.50","14.50","14.20","14.25","+","0.05","14.25","244","14.30","34","18.04",
"2315","神達","27,286,558","5,478","621,961,779","22.65","23.20","22.50","23.20","+","0.65","23.10","72","23.20","466","13.49",
"2316","楠梓電","6,744,836","1,182","93,194,851","14.00","14.10","13.70","13.80","-","0.20","13.80","248","13.85","5","6.03",
"2317","鴻海","4,378,337","1,631","608,001,260","139.00","139.50","138.00","139.50","+","2.00","139.00","27","139.50","103","16.28",
"2321","東訊","1,280,564","332","20,118,698","15.90","15.90","15.60","15.70","+","0.10","15.70","63","15.75","23","13.53",
"2323","中環","9,254,974","1,271","126,152,672","13.55","13.70","13.55","13.70","+","0.15","13.65","149","13.70","1,357","8.20",
"2324","仁寶","5,912,539","1,313","168,685,976","28.30","28.80","28.30","28.50","+","0.20","28.50","249","28.55","33","11.13",
"2325","矽品","9,496,198","1,563","266,498,352","28.50","28.60","27.80","28.00","-","0.35","27.95","51","28.00","532","11.07",
"2327","國巨","7,316,869","993","82,960,314","11.30","11.40","11.25","11.40","+","0.15","11.35","50","11.40","80","33.53",
"2328","廣宇","3,772,367","1,126","127,621,588","33.90","34.80","33.00","34.70","+","1.70","34.50","1","34.70","102","20.17",
"2329","華泰","1,370,107","301","4,161,444","3.02","3.08","3.01","3.08","+","0.07","3.04","1","3.08","72","",
"2330","台積電","32,158,678","4,619","1,671,688,162","52.00","52.30","51.60","52.30","+","0.90","52.20","61","52.30","963","14.14",
"2331","精英","6,303,961","1,642","135,037,269","20.80","21.95","20.70","21.50","+","0.90","21.50","4","21.55","88","",
"2332","友訊","4,083,494","1,174","157,651,037","38.80","39.15","38.20","38.95","+","0.70","38.90","15","38.95","1","8.87",
"2336","致伸","1,749,591","350","12,621,205","7.20","7.28","7.18","7.24","+","0.12","7.21","20","7.24","10","",
"2337","旺宏","18,981,222","2,462","81,285,762","4.33","4.33","4.21","4.21"," ","0.00","4.21","685","4.24","5","105.25",
"2338","光罩","800,180","222","12,158,938","15.10","15.30","15.10","15.30","+","0.30","15.25","12","15.30","49","7.39",
"2340","光磊","19,009,217","1,733","106,570,623","5.40","5.68","5.35","5.63","+","0.32","5.63","127","5.64","208","",
"2341","英群","2,007,626","449","12,343,851","6.21","6.29","6.12","6.14","-","0.07","6.13","81","6.14","27","",
"2342","茂矽","7,552,526","709","21,929,757","2.89","2.99","2.80","2.99","+","0.13","2.99","22","3.00","1,097","2.11",
"2344","華邦電","15,416,259","2,477","159,057,796","10.30","10.45","10.25","10.25","+","0.05","10.25","420","10.30","49","12.97",
"2345","智邦","3,276,820","644","52,074,466","15.80","16.15","15.50","16.10","+","0.30","16.10","120","16.15","50","",
"2347","聯強","837,910","360","41,633,228","50.00","50.00","49.30","49.75","+","0.55","49.70","1","49.75","22","15.89",
"2349","錸德","3,093,897","782","31,043,939","10.05","10.10","10.00","10.05"," ","0.00","10.05","1,747","10.10","381","62.81",
"2350","環電","25,295,415","3,163","320,128,009","12.40","12.80","12.40","12.50","+","0.25","12.50","540","12.55","61","9.77",
"2351","順德","685,447","129","8,325,125","12.20","12.30","12.00","12.05","-","0.10","12.05","56","12.15","5","7.30",
"2352","佳世達","8,237,026","2,456","276,575,672","33.85","33.85","33.35","33.35","+","0.15","33.35","55","33.40","6","7.90",
"2353","宏碁","11,468,487","3,906","597,296,576","51.00","52.50","51.00","52.50","+","2.00","52.20","19","52.50","1,110","20.83",
"2354","鴻準","3,191,829","1,048","283,101,399","88.10","89.90","87.70","89.90","+","2.80","89.30","6","89.90","51","30.17",
"2355","敬鵬","338,255","149","6,525,445","19.10","19.50","19.10","19.30","+","0.20","19.30","188","19.40","27","9.37",
"2356","英業達","1,219,859","373","18,489,551","15.10","15.25","15.10","15.20","+","0.20","15.15","60","15.20","8","10.34",
"2357","華碩","6,700,511","1,863","565,406,231","83.80","84.90","83.80","84.40","+","0.90","84.40","30","84.50","4","15.15",
"2359","所羅門","672,563","140","3,880,982","5.82","5.82","5.72","5.73","-","0.06","5.73","1","5.74","33","",
"2360","致茂","544,109","197","15,903,573","29.50","29.50","29.10","29.30"," ","0.00","29.20","1","29.30","13","8.96",
"2361","鴻友","2,188,842","503","19,987,039","9.12","9.20","9.08","9.15","+","0.07","9.15","3","9.19","11","6.22",
"2362","藍天","947,749","274","11,138,021","11.65","11.85","11.65","11.75","+","0.10","11.75","46","11.80","6","10.13",
"2363","矽統","7,553,972","1,737","95,077,486","12.55","12.80","12.30","12.65","+","0.25","12.65","34","12.70","51","",
"2364","倫飛","744,625","186","4,630,697","6.25","6.33","6.15","6.24","-","0.01","6.24","43","6.25","1","",
"2365","昆盈","520,167","167","12,863,469","24.80","24.90","24.55","24.90","+","0.25","24.70","11","24.90","41","8.41",
"2367","燿華","4,814,326","1,017","55,027,963","11.30","11.55","11.30","11.40","+","0.30","11.35","227","11.40","3","10.56",
"2368","金像電","24,064,695","3,625","359,655,807","14.75","15.15","14.70","15.00","+","0.50","15.00","216","15.05","188","6.47",
"2369","菱生","1,228,771","355","15,282,984","12.50","12.55","12.35","12.35","+","0.05","12.35","25","12.45","32","5.91",
"2373","震旦行","308,365","80","5,217,296","16.85","17.00","16.80","16.90","-","0.10","16.85","5","16.90","44","14.57",
"2374","佳能","1,044,411","286","16,933,200","16.20","16.35","16.10","16.20","+","0.10","16.15","61","16.20","63","11.49",
"2375","凱美","713,223","166","6,646,482","9.40","9.42","9.25","9.42"," ","0.00","9.35","20","9.42","6","19.22",
"2376","技嘉","1,293,635","506","41,613,934","32.10","32.30","32.05","32.20","+","0.30","32.20","24","32.25","11","8.30",
