"095年08月08日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","2,434,500","983","72,029,974","29.80","30.00","29.20","30.00","+","0.60","29.95","10","30.00","31","17.05",
"2301","光寶科","6,828,433","1,301","305,489,977","44.55","45.00","44.55","44.70","+","0.15","44.70","100","44.75","148","12.77",
"2302","麗正","752,399","117","2,498,784","3.32","3.35","3.30","3.30"," ","0.00","3.30","83","3.33","5","23.57",
"2303","聯電","28,546,334","3,576","514,525,279","17.85","18.10","17.85","18.10","+","0.30","18.05","717","18.10","2,234","19.46",
"2305","全友","82,484","37","274,771","3.42","3.42","3.20","3.39","-","0.03","3.38","10","3.39","5","",
"2308","台達電","6,593,550","2,612","584,562,093","87.00","89.50","87.00","89.50","+","2.70","89.40","59","89.50","61","19.93",
"2311","日月光","12,636,712","3,013","359,918,643","28.20","28.70","28.20","28.70","+","0.70","28.70","331","28.75","158","",
"2312","金寶","1,851,770","348","21,091,571","11.30","11.50","11.30","11.50","+","0.20","11.40","114","11.50","182","11.62",
"2313","華通","16,092,735","2,166","223,403,940","14.00","14.10","13.70","13.90"," ","0.00","13.85","62","13.90","270","24.82",
"2314","台揚","2,282,251","607","28,550,336","12.35","12.60","12.35","12.50","+","0.25","12.50","81","12.55","2","32.05",
"2315","神達","7,962,679","2,090","247,531,486","31.00","31.30","30.75","31.25","+","0.40","31.20","80","31.25","220","7.17",
"2316","楠梓電","1,050,353","292","11,266,152","10.65","10.80","10.65","10.75","+","0.15","10.70","65","10.75","2","15.14",
"2317","鴻海","4,496,371","1,956","878,631,216","194.00","196.00","194.00","196.00","+","2.00","195.50","311","196.00","143","18.49",
"2321","東訊","318,333","115","3,950,940","12.40","12.50","12.35","12.40","+","0.05","12.40","6","12.45","33","9.84",
"2323","中環","3,477,819","562","28,841,524","8.28","8.33","8.26","8.30","+","0.02","8.30","136","8.31","99","",
"2324","仁寶","6,409,375","2,084","180,008,508","27.80","28.30","27.80","28.30","+","0.70","28.25","62","28.30","216","11.94",
"2325","矽品","21,864,903","5,157","796,394,811","35.90","37.00","35.85","37.00","+","1.35","36.95","193","37.00","250","10.39",
"2327","國巨","8,314,778","1,044","91,338,311","11.00","11.10","10.90","11.00"," ","0.00","11.00","1,069","11.05","228","32.35",
"2328","廣宇","2,171,612","870","82,197,289","38.00","38.20","37.60","37.80","+","0.60","37.80","15","37.90","6","22.24",
"2329","華泰","567,250","131","1,845,022","3.27","3.29","3.23","3.27","-","0.03","3.25","9","3.27","56","",
"2330","台積電","21,349,638","4,825","1,177,373,846","54.80","55.50","54.60","55.50","+","0.90","55.50","615","55.60","292","13.09",
